event_id,code,horizon,signal_date,fill_date,fill_type,trigger_return,fill_price,sold_fraction,remaining_fraction_after_fill,fill_return
300346:b1_staged:5:20260605,300346,5,2026-06-05,2026-06-11,take_profit,0.15,65.58449999999999,0.3333333333333334,0.0,0.1499999999999999
300373:b1_staged:1:20260609,300373,1,2026-06-09,2026-06-10,stop_loss,-0.05,102.48599999999999,1.0,0.0,-0.050000000000000044
300373:b1_staged:2:20260609,300373,2,2026-06-09,2026-06-10,stop_loss,-0.05,102.48599999999999,1.0,0.0,-0.050000000000000044
300373:b1_staged:3:20260609,300373,3,2026-06-09,2026-06-10,stop_loss,-0.05,102.48599999999999,1.0,0.0,-0.050000000000000044
300373:b1_staged:4:20260609,300373,4,2026-06-09,2026-06-10,stop_loss,-0.05,102.48599999999999,1.0,0.0,-0.050000000000000044
300373:b1_staged:5:20260609,300373,5,2026-06-09,2026-06-10,stop_loss,-0.05,102.48599999999999,1.0,0.0,-0.050000000000000044
300373:b1_staged:1:20260709,300373,1,2026-07-09,2026-07-10,stop_loss,-0.05,129.789,1.0,0.0,-0.050000000000000155
300373:b1_staged:2:20260709,300373,2,2026-07-09,2026-07-10,stop_loss,-0.05,129.789,1.0,0.0,-0.050000000000000155
300373:b1_staged:3:20260709,300373,3,2026-07-09,2026-07-10,stop_loss,-0.05,129.789,1.0,0.0,-0.050000000000000155
300373:b1_staged:4:20260709,300373,4,2026-07-09,2026-07-10,stop_loss,-0.05,129.789,1.0,0.0,-0.050000000000000155
300475:b1_staged:1:20260709,300475,1,2026-07-09,2026-07-10,take_profit,0.05,281.379,0.3333333333333333,0.6666666666666667,0.050000000000000044
300475:b1_staged:1:20260709,300475,1,2026-07-09,2026-07-10,expiry,0.011269497723710664,271.0,0.6666666666666667,0.0,0.011269497723710664
300475:b1_staged:2:20260709,300475,2,2026-07-09,2026-07-10,take_profit,0.05,281.379,0.3333333333333333,0.6666666666666667,0.050000000000000044
300475:b1_staged:2:20260709,300475,2,2026-07-09,2026-07-13,stop_loss,-0.05,254.58100000000002,0.6666666666666667,0.0,-0.050000000000000044
300475:b1_staged:3:20260709,300475,3,2026-07-09,2026-07-10,take_profit,0.05,281.379,0.3333333333333333,0.6666666666666667,0.050000000000000044
300475:b1_staged:3:20260709,300475,3,2026-07-09,2026-07-13,stop_loss,-0.05,254.58100000000002,0.6666666666666667,0.0,-0.050000000000000044
300475:b1_staged:4:20260709,300475,4,2026-07-09,2026-07-10,take_profit,0.05,281.379,0.3333333333333333,0.6666666666666667,0.050000000000000044
300475:b1_staged:4:20260709,300475,4,2026-07-09,2026-07-13,stop_loss,-0.05,254.58100000000002,0.6666666666666667,0.0,-0.050000000000000044
300567:b1_staged:1:20260604,300567,1,2026-06-04,2026-06-05,stop_loss,-0.05,193.61,1.0,0.0,-0.04999999999999993
300567:b1_staged:2:20260604,300567,2,2026-06-04,2026-06-05,stop_loss,-0.05,193.61,1.0,0.0,-0.04999999999999993
300567:b1_staged:3:20260604,300567,3,2026-06-04,2026-06-05,stop_loss,-0.05,193.61,1.0,0.0,-0.04999999999999993
300567:b1_staged:4:20260604,300567,4,2026-06-04,2026-06-05,stop_loss,-0.05,193.61,1.0,0.0,-0.04999999999999993
300567:b1_staged:5:20260604,300567,5,2026-06-04,2026-06-05,stop_loss,-0.05,193.61,1.0,0.0,-0.04999999999999993
300604:b1_staged:1:20260603,300604,1,2026-06-03,2026-06-04,take_profit,0.05,224.9625,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:1:20260603,300604,1,2026-06-03,2026-06-04,expiry,0.04247374562427075,223.35,0.6666666666666667,0.0,0.04247374562427075
300604:b1_staged:2:20260603,300604,2,2026-06-03,2026-06-04,take_profit,0.05,224.9625,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:2:20260603,300604,2,2026-06-03,2026-06-05,expiry,-0.035099183197199624,206.73,0.6666666666666667,0.0,-0.035099183197199624
300604:b1_staged:3:20260603,300604,3,2026-06-03,2026-06-04,take_profit,0.05,224.9625,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:3:20260603,300604,3,2026-06-03,2026-06-08,stop_loss,-0.05,203.5375,0.6666666666666667,0.0,-0.050000000000000044
300604:b1_staged:4:20260603,300604,4,2026-06-03,2026-06-04,take_profit,0.05,224.9625,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:4:20260603,300604,4,2026-06-03,2026-06-08,stop_loss,-0.05,203.5375,0.6666666666666667,0.0,-0.050000000000000044
300604:b1_staged:5:20260603,300604,5,2026-06-03,2026-06-04,take_profit,0.05,224.9625,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:5:20260603,300604,5,2026-06-03,2026-06-08,stop_loss,-0.05,203.5375,0.6666666666666667,0.0,-0.050000000000000044
300604:b1_staged:1:20260708,300604,1,2026-07-08,2026-07-09,take_profit,0.05,333.081,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:1:20260708,300604,1,2026-07-08,2026-07-09,take_profit,0.1,348.94200000000006,0.3333333333333333,0.3333333333333334,0.10000000000000009
300604:b1_staged:1:20260708,300604,1,2026-07-08,2026-07-09,take_profit,0.15,364.803,0.3333333333333334,0.0,0.1499999999999999
300604:b1_staged:2:20260708,300604,2,2026-07-08,2026-07-09,take_profit,0.05,333.081,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:2:20260708,300604,2,2026-07-08,2026-07-09,take_profit,0.1,348.94200000000006,0.3333333333333333,0.3333333333333334,0.10000000000000009
300604:b1_staged:2:20260708,300604,2,2026-07-08,2026-07-09,take_profit,0.15,364.803,0.3333333333333334,0.0,0.1499999999999999
300604:b1_staged:3:20260708,300604,3,2026-07-08,2026-07-09,take_profit,0.05,333.081,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:3:20260708,300604,3,2026-07-08,2026-07-09,take_profit,0.1,348.94200000000006,0.3333333333333333,0.3333333333333334,0.10000000000000009
300604:b1_staged:3:20260708,300604,3,2026-07-08,2026-07-09,take_profit,0.15,364.803,0.3333333333333334,0.0,0.1499999999999999
300604:b1_staged:4:20260708,300604,4,2026-07-08,2026-07-09,take_profit,0.05,333.081,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:4:20260708,300604,4,2026-07-08,2026-07-09,take_profit,0.1,348.94200000000006,0.3333333333333333,0.3333333333333334,0.10000000000000009
300604:b1_staged:4:20260708,300604,4,2026-07-08,2026-07-09,take_profit,0.15,364.803,0.3333333333333334,0.0,0.1499999999999999
300604:b1_staged:5:20260708,300604,5,2026-07-08,2026-07-09,take_profit,0.05,333.081,0.3333333333333333,0.6666666666666667,0.050000000000000044
300604:b1_staged:5:20260708,300604,5,2026-07-08,2026-07-09,take_profit,0.1,348.94200000000006,0.3333333333333333,0.3333333333333334,0.10000000000000009
300604:b1_staged:5:20260708,300604,5,2026-07-08,2026-07-09,take_profit,0.15,364.803,0.3333333333333334,0.0,0.1499999999999999
300620:b1_staged:1:20260615,300620,1,2026-06-15,2026-06-16,take_profit,0.05,360.20250000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
300620:b1_staged:1:20260615,300620,1,2026-06-15,2026-06-16,take_profit,0.1,377.355,0.3333333333333333,0.3333333333333334,0.10000000000000009
300620:b1_staged:1:20260615,300620,1,2026-06-15,2026-06-16,take_profit,0.15,394.5075,0.3333333333333334,0.0,0.1499999999999999
300620:b1_staged:2:20260615,300620,2,2026-06-15,2026-06-16,take_profit,0.05,360.20250000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
300620:b1_staged:2:20260615,300620,2,2026-06-15,2026-06-16,take_profit,0.1,377.355,0.3333333333333333,0.3333333333333334,0.10000000000000009
300620:b1_staged:2:20260615,300620,2,2026-06-15,2026-06-16,take_profit,0.15,394.5075,0.3333333333333334,0.0,0.1499999999999999
300620:b1_staged:3:20260615,300620,3,2026-06-15,2026-06-16,take_profit,0.05,360.20250000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
300620:b1_staged:3:20260615,300620,3,2026-06-15,2026-06-16,take_profit,0.1,377.355,0.3333333333333333,0.3333333333333334,0.10000000000000009
300620:b1_staged:3:20260615,300620,3,2026-06-15,2026-06-16,take_profit,0.15,394.5075,0.3333333333333334,0.0,0.1499999999999999
300620:b1_staged:4:20260615,300620,4,2026-06-15,2026-06-16,take_profit,0.05,360.20250000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
300620:b1_staged:4:20260615,300620,4,2026-06-15,2026-06-16,take_profit,0.1,377.355,0.3333333333333333,0.3333333333333334,0.10000000000000009
300620:b1_staged:4:20260615,300620,4,2026-06-15,2026-06-16,take_profit,0.15,394.5075,0.3333333333333334,0.0,0.1499999999999999
300620:b1_staged:5:20260615,300620,5,2026-06-15,2026-06-16,take_profit,0.05,360.20250000000004,0.3333333333333333,0.6666666666666667,0.050000000000000044
300620:b1_staged:5:20260615,300620,5,2026-06-15,2026-06-16,take_profit,0.1,377.355,0.3333333333333333,0.3333333333333334,0.10000000000000009
300620:b1_staged:5:20260615,300620,5,2026-06-15,2026-06-16,take_profit,0.15,394.5075,0.3333333333333334,0.0,0.1499999999999999
300623:b1_staged:1:20260605,300623,1,2026-06-05,2026-06-08,stop_loss,-0.05,31.6065,1.0,0.0,-0.050000000000000044
300623:b1_staged:2:20260605,300623,2,2026-06-05,2026-06-08,stop_loss,-0.05,31.6065,1.0,0.0,-0.050000000000000044
300623:b1_staged:3:20260605,300623,3,2026-06-05,2026-06-08,stop_loss,-0.05,31.6065,1.0,0.0,-0.050000000000000044
300623:b1_staged:4:20260605,300623,4,2026-06-05,2026-06-08,stop_loss,-0.05,31.6065,1.0,0.0,-0.050000000000000044
300623:b1_staged:5:20260605,300623,5,2026-06-05,2026-06-08,stop_loss,-0.05,31.6065,1.0,0.0,-0.050000000000000044
300623:b1_staged:1:20260708,300623,1,2026-07-08,2026-07-09,expiry,0.023815620998719478,39.98,1.0,0.0,0.023815620998719478
300623:b1_staged:2:20260708,300623,2,2026-07-08,2026-07-10,stop_loss,-0.05,37.0975,1.0,0.0,-0.050000000000000044
300623:b1_staged:3:20260708,300623,3,2026-07-08,2026-07-10,stop_loss,-0.05,37.0975,1.0,0.0,-0.050000000000000044
300623:b1_staged:4:20260708,300623,4,2026-07-08,2026-07-10,stop_loss,-0.05,37.0975,1.0,0.0,-0.050000000000000044
300623:b1_staged:5:20260708,300623,5,2026-07-08,2026-07-10,stop_loss,-0.05,37.0975,1.0,0.0,-0.050000000000000044
300666:b1_staged:1:20260602,300666,1,2026-06-02,2026-06-03,expiry,-0.005831182487333941,208.0,1.0,0.0,-0.005831182487333941
300666:b1_staged:2:20260602,300666,2,2026-06-02,2026-06-04,expiry,0.0062613516872191965,210.53,1.0,0.0,0.0062613516872191965
300666:b1_staged:3:20260602,300666,3,2026-06-02,2026-06-05,stop_loss,-0.05,198.759,1.0,0.0,-0.050000000000000044
300666:b1_staged:4:20260602,300666,4,2026-06-02,2026-06-05,stop_loss,-0.05,198.759,1.0,0.0,-0.050000000000000044
300666:b1_staged:5:20260602,300666,5,2026-06-02,2026-06-05,stop_loss,-0.05,198.759,1.0,0.0,-0.050000000000000044
300666:b1_staged:1:20260709,300666,1,2026-07-09,2026-07-10,stop_loss,-0.05,346.25600000000003,1.0,0.0,-0.04999999999999993
300666:b1_staged:2:20260709,300666,2,2026-07-09,2026-07-10,stop_loss,-0.05,346.25600000000003,1.0,0.0,-0.04999999999999993
300666:b1_staged:3:20260709,300666,3,2026-07-09,2026-07-10,stop_loss,-0.05,346.25600000000003,1.0,0.0,-0.04999999999999993
300666:b1_staged:4:20260709,300666,4,2026-07-09,2026-07-10,stop_loss,-0.05,346.25600000000003,1.0,0.0,-0.04999999999999993
300726:b1_staged:1:20260615,300726,1,2026-06-15,2026-06-16,take_profit,0.05,76.0305,0.3333333333333333,0.6666666666666667,0.050000000000000044
300726:b1_staged:1:20260615,300726,1,2026-06-15,2026-06-16,take_profit,0.1,79.651,0.3333333333333333,0.3333333333333334,0.10000000000000009
300726:b1_staged:1:20260615,300726,1,2026-06-15,2026-06-16,take_profit,0.15,83.27149999999999,0.3333333333333334,0.0,0.1499999999999999
300726:b1_staged:2:20260615,300726,2,2026-06-15,2026-06-16,take_profit,0.05,76.0305,0.3333333333333333,0.6666666666666667,0.050000000000000044
300726:b1_staged:2:20260615,300726,2,2026-06-15,2026-06-16,take_profit,0.1,79.651,0.3333333333333333,0.3333333333333334,0.10000000000000009
300726:b1_staged:2:20260615,300726,2,2026-06-15,2026-06-16,take_profit,0.15,83.27149999999999,0.3333333333333334,0.0,0.1499999999999999
300726:b1_staged:3:20260615,300726,3,2026-06-15,2026-06-16,take_profit,0.05,76.0305,0.3333333333333333,0.6666666666666667,0.050000000000000044
300726:b1_staged:3:20260615,300726,3,2026-06-15,2026-06-16,take_profit,0.1,79.651,0.3333333333333333,0.3333333333333334,0.10000000000000009
300726:b1_staged:3:20260615,300726,3,2026-06-15,2026-06-16,take_profit,0.15,83.27149999999999,0.3333333333333334,0.0,0.1499999999999999
300726:b1_staged:4:20260615,300726,4,2026-06-15,2026-06-16,take_profit,0.05,76.0305,0.3333333333333333,0.6666666666666667,0.050000000000000044
300726:b1_staged:4:20260615,300726,4,2026-06-15,2026-06-16,take_profit,0.1,79.651,0.3333333333333333,0.3333333333333334,0.10000000000000009
300726:b1_staged:4:20260615,300726,4,2026-06-15,2026-06-16,take_profit,0.15,83.27149999999999,0.3333333333333334,0.0,0.1499999999999999
300726:b1_staged:5:20260615,300726,5,2026-06-15,2026-06-16,take_profit,0.05,76.0305,0.3333333333333333,0.6666666666666667,0.050000000000000044
300726:b1_staged:5:20260615,300726,5,2026-06-15,2026-06-16,take_profit,0.1,79.651,0.3333333333333333,0.3333333333333334,0.10000000000000009
300726:b1_staged:5:20260615,300726,5,2026-06-15,2026-06-16,take_profit,0.15,83.27149999999999,0.3333333333333334,0.0,0.1499999999999999
300751:b1_staged:1:20260709,300751,1,2026-07-09,2026-07-10,expiry,-0.041671153224938084,267.0,1.0,0.0,-0.041671153224938084
300751:b1_staged:2:20260709,300751,2,2026-07-09,2026-07-13,stop_loss,-0.05,264.6795,1.0,0.0,-0.04999999999999993
300751:b1_staged:3:20260709,300751,3,2026-07-09,2026-07-13,stop_loss,-0.05,264.6795,1.0,0.0,-0.04999999999999993
300751:b1_staged:4:20260709,300751,4,2026-07-09,2026-07-13,stop_loss,-0.05,264.6795,1.0,0.0,-0.04999999999999993
300757:b1_staged:1:20260615,300757,1,2026-06-15,2026-06-16,expiry,0.02095309898532971,650.0,1.0,0.0,0.02095309898532971
300757:b1_staged:2:20260615,300757,2,2026-06-15,2026-06-17,take_profit,0.05,668.4929999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
300757:b1_staged:2:20260615,300757,2,2026-06-15,2026-06-17,expiry,0.0369899161247762,660.21,0.6666666666666667,0.0,0.0369899161247762
300757:b1_staged:3:20260615,300757,3,2026-06-15,2026-06-17,take_profit,0.05,668.4929999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
300757:b1_staged:3:20260615,300757,3,2026-06-15,2026-06-18,expiry,0.04608425219112244,666.0,0.6666666666666667,0.0,0.04608425219112244
300757:b1_staged:4:20260615,300757,4,2026-06-15,2026-06-17,take_profit,0.05,668.4929999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
300757:b1_staged:4:20260615,300757,4,2026-06-15,2026-06-22,stop_loss,-0.05,604.827,0.6666666666666667,0.0,-0.04999999999999993
300757:b1_staged:5:20260615,300757,5,2026-06-15,2026-06-17,take_profit,0.05,668.4929999999999,0.3333333333333333,0.6666666666666667,0.050000000000000044
300757:b1_staged:5:20260615,300757,5,2026-06-15,2026-06-22,stop_loss,-0.05,604.827,0.6666666666666667,0.0,-0.04999999999999993
300776:b1_staged:1:20260604,300776,1,2026-06-04,2026-06-05,take_profit,0.05,172.51500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
300776:b1_staged:1:20260604,300776,1,2026-06-04,2026-06-05,take_profit,0.1,180.73000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
300776:b1_staged:1:20260604,300776,1,2026-06-04,2026-06-05,expiry,0.035666463785757774,170.16,0.3333333333333334,0.0,0.035666463785757774
300776:b1_staged:2:20260604,300776,2,2026-06-04,2026-06-05,take_profit,0.05,172.51500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
300776:b1_staged:2:20260604,300776,2,2026-06-04,2026-06-05,take_profit,0.1,180.73000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
300776:b1_staged:2:20260604,300776,2,2026-06-04,2026-06-08,expiry,-0.0018259281801583649,164.0,0.3333333333333334,0.0,-0.0018259281801583649
300776:b1_staged:3:20260604,300776,3,2026-06-04,2026-06-05,take_profit,0.05,172.51500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
300776:b1_staged:3:20260604,300776,3,2026-06-04,2026-06-05,take_profit,0.1,180.73000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
300776:b1_staged:3:20260604,300776,3,2026-06-04,2026-06-09,stop_loss,-0.05,156.085,0.3333333333333334,0.0,-0.050000000000000044
300776:b1_staged:4:20260604,300776,4,2026-06-04,2026-06-05,take_profit,0.05,172.51500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
300776:b1_staged:4:20260604,300776,4,2026-06-04,2026-06-05,take_profit,0.1,180.73000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
300776:b1_staged:4:20260604,300776,4,2026-06-04,2026-06-09,stop_loss,-0.05,156.085,0.3333333333333334,0.0,-0.050000000000000044
300776:b1_staged:5:20260604,300776,5,2026-06-04,2026-06-05,take_profit,0.05,172.51500000000001,0.3333333333333333,0.6666666666666667,0.050000000000000044
300776:b1_staged:5:20260604,300776,5,2026-06-04,2026-06-05,take_profit,0.1,180.73000000000002,0.3333333333333333,0.3333333333333334,0.10000000000000009
300776:b1_staged:5:20260604,300776,5,2026-06-04,2026-06-09,stop_loss,-0.05,156.085,0.3333333333333334,0.0,-0.050000000000000044
300990:b1_staged:1:20260703,300990,1,2026-07-03,2026-07-06,take_profit,0.05,105.105,0.3333333333333333,0.6666666666666667,0.050000000000000044
300990:b1_staged:1:20260703,300990,1,2026-07-03,2026-07-06,expiry,0.044955044955044876,104.6,0.6666666666666667,0.0,0.044955044955044876
300990:b1_staged:2:20260703,300990,2,2026-07-03,2026-07-06,take_profit,0.05,105.105,0.3333333333333333,0.6666666666666667,0.050000000000000044
300990:b1_staged:2:20260703,300990,2,2026-07-03,2026-07-07,expiry,0.008891108891109,100.99,0.6666666666666667,0.0,0.008891108891109
300990:b1_staged:3:20260703,300990,3,2026-07-03,2026-07-06,take_profit,0.05,105.105,0.3333333333333333,0.6666666666666667,0.050000000000000044
300990:b1_staged:3:20260703,300990,3,2026-07-03,2026-07-08,expiry,-0.022777222777222828,97.82,0.6666666666666667,0.0,-0.022777222777222828
300990:b1_staged:4:20260703,300990,4,2026-07-03,2026-07-06,take_profit,0.05,105.105,0.3333333333333333,0.6666666666666667,0.050000000000000044
300990:b1_staged:4:20260703,300990,4,2026-07-03,2026-07-09,stop_loss,-0.05,95.09499999999998,0.6666666666666667,0.0,-0.050000000000000044
300990:b1_staged:5:20260703,300990,5,2026-07-03,2026-07-06,take_profit,0.05,105.105,0.3333333333333333,0.6666666666666667,0.050000000000000044
300990:b1_staged:5:20260703,300990,5,2026-07-03,2026-07-09,stop_loss,-0.05,95.09499999999998,0.6666666666666667,0.0,-0.050000000000000044
301095:b1_staged:1:20260603,301095,1,2026-06-03,2026-06-04,expiry,-0.03645833333333337,99.9,1.0,0.0,-0.03645833333333337
301095:b1_staged:2:20260603,301095,2,2026-06-03,2026-06-05,stop_loss,-0.05,98.496,1.0,0.0,-0.050000000000000155
301095:b1_staged:3:20260603,301095,3,2026-06-03,2026-06-05,stop_loss,-0.05,98.496,1.0,0.0,-0.050000000000000155
301095:b1_staged:4:20260603,301095,4,2026-06-03,2026-06-05,stop_loss,-0.05,98.496,1.0,0.0,-0.050000000000000155
301095:b1_staged:5:20260603,301095,5,2026-06-03,2026-06-05,stop_loss,-0.05,98.496,1.0,0.0,-0.050000000000000155
301200:b1_staged:1:20260612,301200,1,2026-06-12,2026-06-15,take_profit,0.05,290.85,0.3333333333333333,0.6666666666666667,0.050000000000000044
301200:b1_staged:1:20260612,301200,1,2026-06-12,2026-06-15,take_profit,0.1,304.70000000000005,0.3333333333333333,0.3333333333333334,0.10000000000000009
301200:b1_staged:1:20260612,301200,1,2026-06-12,2026-06-15,expiry,0.09891696750902512,304.4,0.3333333333333334,0.0,0.09891696750902512
301200:b1_staged:2:20260612,301200,2,2026-06-12,2026-06-15,take_profit,0.05,290.85,0.3333333333333333,0.6666666666666667,0.050000000000000044
301200:b1_staged:2:20260612,301200,2,2026-06-12,2026-06-15,take_profit,0.1,304.70000000000005,0.3333333333333333,0.3333333333333334,0.10000000000000009
301200:b1_staged:2:20260612,301200,2,2026-06-12,2026-06-16,take_profit,0.15,318.54999999999995,0.3333333333333334,0.0,0.1499999999999999
301200:b1_staged:3:20260612,301200,3,2026-06-12,2026-06-15,take_profit,0.05,290.85,0.3333333333333333,0.6666666666666667,0.050000000000000044
301200:b1_staged:3:20260612,301200,3,2026-06-12,2026-06-15,take_profit,0.1,304.70000000000005,0.3333333333333333,0.3333333333333334,0.10000000000000009
301200:b1_staged:3:20260612,301200,3,2026-06-12,2026-06-16,take_profit,0.15,318.54999999999995,0.3333333333333334,0.0,0.1499999999999999
301200:b1_staged:4:20260612,301200,4,2026-06-12,2026-06-15,take_profit,0.05,290.85,0.3333333333333333,0.6666666666666667,0.050000000000000044
301200:b1_staged:4:20260612,301200,4,2026-06-12,2026-06-15,take_profit,0.1,304.70000000000005,0.3333333333333333,0.3333333333333334,0.10000000000000009
301200:b1_staged:4:20260612,301200,4,2026-06-12,2026-06-16,take_profit,0.15,318.54999999999995,0.3333333333333334,0.0,0.1499999999999999
301200:b1_staged:5:20260612,301200,5,2026-06-12,2026-06-15,take_profit,0.05,290.85,0.3333333333333333,0.6666666666666667,0.050000000000000044
301200:b1_staged:5:20260612,301200,5,2026-06-12,2026-06-15,take_profit,0.1,304.70000000000005,0.3333333333333333,0.3333333333333334,0.10000000000000009
301200:b1_staged:5:20260612,301200,5,2026-06-12,2026-06-16,take_profit,0.15,318.54999999999995,0.3333333333333334,0.0,0.1499999999999999
301308:b1_staged:1:20260603,301308,1,2026-06-03,2026-06-04,take_profit,0.05,559.1355,0.3333333333333333,0.6666666666666667,0.050000000000000044
301308:b1_staged:1:20260603,301308,1,2026-06-03,2026-06-04,expiry,0.06754802726709364,568.48,0.6666666666666667,0.0,0.06754802726709364
301308:b1_staged:2:20260603,301308,2,2026-06-03,2026-06-04,take_profit,0.05,559.1355,0.3333333333333333,0.6666666666666667,0.050000000000000044
301308:b1_staged:2:20260603,301308,2,2026-06-03,2026-06-05,expiry,-0.023473737582392795,520.01,0.6666666666666667,0.0,-0.023473737582392795
301308:b1_staged:3:20260603,301308,3,2026-06-03,2026-06-04,take_profit,0.05,559.1355,0.3333333333333333,0.6666666666666667,0.050000000000000044
301308:b1_staged:3:20260603,301308,3,2026-06-03,2026-06-08,stop_loss,-0.05,505.88449999999995,0.6666666666666667,0.0,-0.050000000000000044
301308:b1_staged:4:20260603,301308,4,2026-06-03,2026-06-04,take_profit,0.05,559.1355,0.3333333333333333,0.6666666666666667,0.050000000000000044
301308:b1_staged:4:20260603,301308,4,2026-06-03,2026-06-08,stop_loss,-0.05,505.88449999999995,0.6666666666666667,0.0,-0.050000000000000044
301308:b1_staged:5:20260603,301308,5,2026-06-03,2026-06-04,take_profit,0.05,559.1355,0.3333333333333333,0.6666666666666667,0.050000000000000044
301308:b1_staged:5:20260603,301308,5,2026-06-03,2026-06-08,stop_loss,-0.05,505.88449999999995,0.6666666666666667,0.0,-0.050000000000000044
301308:b1_staged:1:20260706,301308,1,2026-07-06,2026-07-07,stop_loss,-0.05,647.7099999999999,1.0,0.0,-0.050000000000000044
301308:b1_staged:2:20260706,301308,2,2026-07-06,2026-07-07,stop_loss,-0.05,647.7099999999999,1.0,0.0,-0.050000000000000044
301308:b1_staged:3:20260706,301308,3,2026-07-06,2026-07-07,stop_loss,-0.05,647.7099999999999,1.0,0.0,-0.050000000000000044
301308:b1_staged:4:20260706,301308,4,2026-07-06,2026-07-07,stop_loss,-0.05,647.7099999999999,1.0,0.0,-0.050000000000000044
301308:b1_staged:5:20260706,301308,5,2026-07-06,2026-07-07,stop_loss,-0.05,647.7099999999999,1.0,0.0,-0.050000000000000044
301369:b1_staged:1:20260708,301369,1,2026-07-08,2026-07-09,stop_loss,-0.05,223.725,1.0,0.0,-0.050000000000000044
301369:b1_staged:2:20260708,301369,2,2026-07-08,2026-07-09,stop_loss,-0.05,223.725,1.0,0.0,-0.050000000000000044
301369:b1_staged:3:20260708,301369,3,2026-07-08,2026-07-09,stop_loss,-0.05,223.725,1.0,0.0,-0.050000000000000044
301369:b1_staged:4:20260708,301369,4,2026-07-08,2026-07-09,stop_loss,-0.05,223.725,1.0,0.0,-0.050000000000000044
301369:b1_staged:5:20260708,301369,5,2026-07-08,2026-07-09,stop_loss,-0.05,223.725,1.0,0.0,-0.050000000000000044
